strategy,variant,paper_only,timestamp_utc,closed_bar_time,closed_bar_date,run_number,dry_run,action,side,data_source,execution_source,theoretical_next_open_price,fill_timestamp_utc,fill_latency_minutes,btc_price,closed_price,target_exposure,actual_exposure,ema_trend,momentum_positive,sma_regime,filters_passed,ema_fast,ema_slow,momentum,trend_sma,btc_units_traded,trade_value_usd,cost_usd,cash_usd,btc_units,total_equity_usd,total_return_pct,drawdown_pct,gap_bars_processed,summary
spot_4h_dual_trend_shadow,shadow_30_144_120_240,True,2026-07-28T14:44:53.761061+00:00,2026-07-28T08:00:00+00:00,2026-07-28 08:00:00+00:00,1,False,ENTER,LONG,https://data-api.binance.vision,https://data-api.binance.vision/ticker-in-current-kline,63449.99,2026-07-28T14:44:53.761061+00:00,164.9,63363.99,63450.0,1,1.0,True,True,True,3,64542.48,64242.75,0.018459,63114.22,0.15758197,9985.02,14.98,0.0,0.15758197,9985.02,-0.15,-0.15,1,"ENTER BTC; filters 3/3; BTC $63,364; equity $9,985.02."
