strategy,variant,timestamp_utc,closed_bar_time,run_number,dry_run,action,side,data_source,funding_source,btc_price,closed_price,sma250,target_exposure,actual_exposure,previous_exposure,btc_units_traded,trade_value_usd,cost_usd,funding_events,funding_rate_sum,funding_payment_usd,wallet_usd,btc_contract_qty,entry_price,total_equity_usd,total_return_pct,drawdown_pct,liquidated,gap_bars_processed,late_recovery,summary
ma250_voltarget_4h,voltarget,2026-09-04T07:11:16.719673+00:00,2026-09-04T00:00:00+00:00,1,False,ENTER,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,80878.4,80803.2,69063.09,1.124989,1.124989,0.0,0.13896351,11239.15,9.55,0,0,0.0,9990.45,0.13896351,80878.4,9990.45,-0.1,-0.1,False,1,False,"ENTER LONG target +1.12x (actual +1.125x); BTC $80,878, SMA250 $69,063; equity $9,990.45."
